song_link,song,lyrics,artist_name
/lyric/28730342/Justin+Bieber/As+Long+As+You+Love+Me,As Long As You Love Me,"As long as you love me yeah
Yeah

We're under pressure
Seven billion people in the world trying to fit in
Keep it together
Smile on your face even though your heart is frowning
But, hey now, you know girl
We both know it's a cruel world, but, I will take my chances

As long as you love me
We could be starving, we could be homeless, we could be broke
As long as you love me
I'll be your platinum, I'll be your silver, and I'll be your gold
As long as you love me
As long as you love me, love me, love me

I'll be your soldier
Fighting every second of the day for your dreams, girl
I'll be your Hova
You can be my Destiny's Child on the scene, girl
Don't stress, and don't cry
We don't need no wings to fly
But just take, my hand

As long as you love me
We could be starving, we could be homeless, we could be broke
As long as you love me
I'll be your platinum, I'll be your silver, and I'll be your gold
As long as you love me
As long as you love me, love me, love me

I don't know if this makes sense but, you're my hallelujah
Give me a time and place, I'll rendezvous it
I'll fly you to ya, I'll meet you there
Girl, you know I got you
In us, trust, a couple things I can't spell without U
Now we on top of the world, that's just how we do
Used to tell me sky's a limit, now the sky's our point of view
Now, we stepping out like oh God, cameras point and shoot
Ask me 'what's my best side?', I stand back and point at you
You, you the one that I argue with,
Feel like I need a new girl to be ballin' with
But, the grass ain't always greener on the other side,
It's green where you water it so I know,
We got issues baby, true, true, true
But I'd rather work on this with you than to go ahead and start with someone new

As long as you love me
We could be starving, we could be homeless, we could be broke
As long as you love me
I'll be your platinum, I'll be your silver, and I'll be your gold
As long as you love me (That's all I need, that's all I want baby)
As long as you love me,(You're everything I need)
As long as you love me, you love me, you love me yeah
As long as you love me yeah, you love me, you love me yeah
As long as you love me yeah,
Yeah",Justin-Bieber
/lyric/28662294/Justin+Bieber/Beauty+and+the+Beat+%5BAcoustic%5D,Beauty and the Beat [Acoustic],"Oh, uhh, whoah
Show you off, tonight I wanna show you off oh uhh
What you got, a billion could've never bought uhh
We gonna party like it's 3012 tonight
I wanna show you all the finer things in life
So just forget about the world, we're young tonight
I'm coming for ya, I'm coming for ya

'Cause all I need is a beauty and a beat
Who can make my life complete woah oh
It's all 'bout you, when the music makes you move
Baby do it like you do uh woah

Body rock, yeah, I wanna feel your body rock oh oh
Take a bow, girl I'm the hottest ticket now
We gonna party like it's 3012 tonight
I wanna show you all the finer things in life
So just forget about the world, we're young tonight
I'm coming for ya, I'm coming for ya

'Cause all I need is a beauty and a beat
Who can make my life complete whoah oh
It's all 'bout you, when the music makes you move
Baby do it like you do uh whoah",Justin-Bieber
/lyric/28730340/Justin+Bieber/She+Don%27t+Like+the+Lights,She Don't Like the Lights,"She don't like the flash, wanna keep us in the dark
She don't like the fame, hated when we're miles apart
And she getting to the point where it's too much for her
And throw us all away, 'cause it's too much for her
She don't wanna think 'cause the world knows who we are

She don't like the lights whoah woh oh
She don't, she don't,
She don't like the lights whoah woh oh
She don't, she don't

Don't wanna share with no one else,
Want me to herself
Don't want no love in front of the camera

She don't like the lights whoah woh oh
She don't, she don't,
She don't like the lights oh whoa oh

But she's giving ultimatums,
She don't like this life yeah
She said if I loved her, I'd give it up won't think twice oh whoah
I can't do that
And she's getting to the point where it's too much for her
Wanna throw us all away, 'cause it's too much for her
She don't wanna live this life, yeah

She don't like the lights whoah woh oh
She don't, she don't,
She don't like the lights whoah woh oh
She don't, she don't, she don't

Don't wanna share with no one else,
Want me to herself
Don't want no love in front of the cameras

She don't like the lights whoah woh oh
She don't, she don't,
She don't like the lights

How can I choose between the two
When all of the nights are all unknown
I wish she could see, how good this can be
I hope that she waits a little longer
'Cause I don't wanna live life, without her by my side
'Cause she gives the light that's is in me
But she don't know, whoah woh whoah oh oh

She don't like the lights uhh yeah
She don't like the lights
The lights, the lights, the lights whoah woh oh
She don't like the lights whoah oh babe yeah
She don't like the lights",Justin-Bieber
/lyric/28662292/Justin+Bieber/Take+You+%5BAcoustic%5D,Take You [Acoustic],"Uh, check it, right, huh
Hey, what's the situation? Ooh oh
I'm just tryin' to make a little conversation
Why the hesitation? Ooh oh
Tell me what your name is, for your information
But don't get me wrong, you know your right
Don't be so cold, we could be fire
Tomorrow we'll go, let's start tonight
You know what it's all about

I could take you out, I could take you home
I could take you ooh oh, where you wanna go
I could pick it up, we could take it slow
I could take you woah, woah woah woah

But I could take you out, I could take you home
I could take you oh, where you wanna go
And I could pick it up, we could take it slow
I could take you woah, oh oh oh

I might have a reputation ooh ohh
It's only me and you and this equation
I promise this occasion, ohh oh
It's a different situation, for your information
Don't get me wrong, you know your right
Don't be so cold, and we could be fire
Tomorrow we'll go, let's start tonight uh
But you know what it's all about

I could take you out, I could take you home
I could take you ooh oh, where you wanna go
I could pick it up, we could take it slow
I could take you ooh, oh oh oh

Baby señorita, mon cheri please be my little lady
My little lady ye yeahh
Mi amor, you're the one I adore, come on be my little lady
My little lady, uh
Baby señorita, mon cheri please be my little lady
My little lady oh ohh
Mi amor, you're the one I adore, come on be my little lady
My little lady

I could take you out, I could take you home
I could take you ooh oh, where you wanna go
I could pick it ooh, we could take it slow
I could take you oohh, oh oh oh, oh ohh babe
Ohoo, uh oh, oh uhh I could take you oh ooho, ooho, ooho uh, uh, uhu",Justin-Bieber
/lyric/28730339/Justin+Bieber/Take+You,Take You,"Hey, what's the situation, whoa
I'm just tryna make a little conversation, why the hesitation, whoa
Tell me what your name is, for your information, don't get me wrong
You know you're right, don't be so cold, we could be fire
Tomorrow we go, let's start tonight
You know what it's all about

I can take you up, I can take you home
I can take you oh oh oh where you wanna go
I can pick it up, we could take it slow
I can take you home
I can take you up, I can take you home
I can take you oh oh oh where you wanna go
I can pick it up, we could take it slow
I can take you home

From I have a reputation, oh oh, but there's only me and you in this equation
Promise this occasion, whoa, it's a different situation
For your information, don't get me wrong
You know it's right, don't be so cold, we could be fire
Tomorrow we go, let's start tonight (tonight)
You know what it's all about

I can take you up, I can take you home
I can take you oh oh oh where you wanna go
I can pick it up, we could take it slow
I can take you home
I can take you up, I can take you home
I can take you oh oh oh where you wanna go
I can pick it up, we could take it slow
I can take you home

I can take you up, I can take you home yeah yeah yeah
I can take you up, I can take you home

Baby, señorita, ma chérie, please be my little lady, my little lady
Mi amor, you're the one I adore you, come on be my little lady, my little lady
Baby, señorita, ma chérie, please be my little lady, my little lady
Mi amor, you're the one I adore you, come on be my little lady, my little lady

I can take you up, I can take you home
I can take you oh oh oh where you wanna go
I can pick it up, we could take it slow
I can take you home
I can take you up, I can take you home
I can take you oh oh oh where you wanna go
I can pick it up, we could take it slow
I can take you home

Hey, what's the situation?
(woah woah woah woah woah)

Hey, what's the situation?
(woah woah woah woah woah)",Justin-Bieber
/lyric/28730338/Justin+Bieber/Be+Alright,Be Alright,"Across the ocean, across the sea
Starting to forget the way you look at me now
Over the mountains, across the sky
Need to see your face, I need to look in your eyes

Through the storm and through the clouds
Bumps on the road and upside down now
I know it's hard, babe, to sleep at night
Don't you worry
'Cause everything's gonna be alright, ai-ai-ai-aight
Be alright, ai-ai-ai-aight

Through the sorrow, and the fights
Don't you worry
'Cause everything's gonna be alright, ai-ai-ai-aight
Be alright, ai-ai-ai-aight

All alone, in my room
Waiting for your phone call to come soon
And for you, oh, I would walk a thousand miles
To be in your arms, holding my heart

Oh I
Oh I
I love you
And everything's gonna be alright, ai-ai-ai-aight
Be alright, ai-ai-ai-aight

Through the long nights
And the bright lights
Don't you worry
'Cause everything's gonna be alright, ai-ai-ai-aight
Be alright, ai-ai-ai-aight

You know that I care for you
I'll always be there for you
I promise I will stay right here, yeah

I know that you want me too
Baby we can make it through anything
'Cause everything's gonna be alright, ai-ai-ai-aight
Be alright, ai-ai-ai-aight

Through the sorrow, and the fights
Don't you worry
'Cause everything's gonna be alright, ai-ai-ai-aight
Be alright, ai-ai-ai-aight

Through the sorrow, and the fights
Don't you worry
Everything's gonna be alright",Justin-Bieber
/lyric/28662291/Justin+Bieber/Be+Alright+%5BAcoustic%5D,Be Alright [Acoustic],"Damn, let me see
Oh across the ocean, across the sea
Starting to forget the way you look at me now
Over the mountains, across the sky
Need to see your face, I need to look in your eyes
Through the storm and through the clouds
Bumps on the road and upside down
I know it's hard, babe, to sleep at night
Don't you worry 'cause everything's gonna be alright
Be alright

Through the long nights, in the bright lights
Don't you worry
'Cause everything's gonna be alright
Be alright

Through the long nights, in the bright lights
Don't you worry
'Cause everything's gonna be alright
Be alright

All alone, in my room
Waiting for your phone call to come soon
And for you, oh, I would walk a thousand miles
To be in your arms, holding my heart

Ooh I, oh I, oh I, love you
And everything's gonna be alright
Be alright

You know that I care for you
I'll always be there for you
I promise I will stay right here, yeah
I know that you want me to
Baby we can make it through anything
And everything's gonna be alright
Be alright

Through the long nights, in the bright lights
Don't you worry
'Cause everything's gonna be alright
Be alright

Through the long nights, in the bright lights
Don't you worry
'Cause everything's gonna be alright",Justin-Bieber
/lyric/28730337/Justin+Bieber/All+Around+the+World,All Around the World,"Yeah, check it ohh whoah
You're beautiful, beautiful, you should know it
You're beautiful, beautiful, you should know it
I think it's time, think it's time that you show it
You're beautiful, beautiful

Well baby what you doing? where you at? where you at?
Why you acting so shy? holding back, holding back
We're not the only ones doing it like that, it like that
So DJ bring that, bring that, bring that bring that back

'Cause all around the world people want to be loved uh
Uhh 'cause all around the world, they're no different than us
Uhh 'cause all around the world world, world people want to be loved uh
Yeah 'cause all around the world world world they're no different than us
Yeah uhh

You're crazy girl, crazy girl, you should know it
You're crazy girl, crazy girl, you should know it
I think it's time, think it's time that you show it
You're crazy girl, crazy girl, yeah

Well baby what you doing? where you at? where you at?
Why you acting so shy? holding back, holding back
We're not the only ones doing it like that, it like that
So DJ bring that, bring that, bring that, bring that back back

'Cause all around the world world world people want to be loved
'Cause all around the world world world they're no different than us yeah
'Cause all around the world world world people want to be loved yeah
'Cause all around the world world world they're no different than us yeah

'Cause all around the world world world people want to be loved uhh
'Cause all around the world world world they're no different than us, yeah

'Cause all around the world",Justin-Bieber
/lyric/28662289/Justin+Bieber/Fall+%5BLive%5D+%5BLive%5D,Fall [Live] [Live],"Let me tell you a story
About a girl and a boy
He fell in love with his best friend when she's around,
He feels nothing but joy
But she was already broken,
And it made her blind
But she could never believe that love would ever treat her right
But did you know that I loved you
Or were you not aware?
Well you're the smile on my face
And I ain't going nowhere
I'm here to make you happy,
I'm here to see you smile
But I've been wanting to tell you this for a long while

Who's gonna make you fall
In love
I know you got your wall wrapped all the way around your heart
Don't have to be scared at all, oh my love
But you can't fly unless you let your
You can't fly unless you let yourself fall

Well I can tell you're afraid of
What this might do
'Cause we got such an amazing friendship and that you don't wanna lose
Well I don't wanna lose it either
But I don't think I can stay sitting around while you're hurting babe
So take my hand
Well did you know you're an angel
Who forgot how to fly?
And did you know that it breaks my heart every time to see you cry
'Cause I know that it piece of you is gone every time he done wrong
I'm the shoulder you're crying on
And I hope by the time that I'm done with this song, I figure out

What's gonna make you fall in love
I know you got your wall wrapped all the way around your heart
You don't have to be scared at all, oh my love
But you can't fly unless you let your
You can't fly unless you let yourself fall

I will catch you if you fall
I will catch you if you fall
Well I will catch you if you fall
And if you spread your wings
You can fly away with me
But you can't fly unless you let your
You can't fly unless you let yourself fall

In love
I know you got your wall wrapped all the way around your heart
Don't have to be scared at all, oh my love
But you can't fly unless you let your
Let yourself fall oh baby",Justin-Bieber
/lyric/28730335/Justin+Bieber/Yellow+Raincoat,Yellow Raincoat,"Guess I'll put on my raincoat, my yellow raincoat
Baby, it's keeping me dry
I put on my raincoat, my yellow raincoat
You know exactly why

When the wind blows, and the sun goes away
And the sand fall, stormy day,
That's what it's for, yeah, that's what it's for, yeah
And as it pours down, the water sprinkles off my jacket slow yeah,
Jacket slow yeah

Well never do I ever do I ever want this to phase me
Well never do I ever do I want this thing to make me
'Cause the fame and the money, and the girls will drive you crazy
And all the ""He said, she said"", I'm thinking maybe
Just put on my

Guess I'll put on my raincoat, my yellow raincoat
Baby, it's keeping me dry
I put on my raincoat, my yellow raincoat
You know exactly why

But as I look around, I see
What nothing can never, change me uh
Well, all I gotta do is stay me yeah
Let's the rest do the work and I'm sure that it'll be fine, be fine

When the wind blows, and the sun goes away
And the sand fall, stormy day,
That's what it's for, yeah, that's what it's for, yeah
And as it pours down, the water sprinkles off my jacket slow yeah,
Jacket slow yeah

Well never do I ever, do I ever want this to face me
Well never do I ever, do I want this thing to make me
'Cause the fame and the money, and the girls will drive you crazy
And all the ""He said, she said"", I'm thinking maybe
Just put on my

Guess I'll put on my raincoat, my yellow raincoat
Baby, it's keeping me dry
I put on my raincoat, my yellow raincoat
You know exactly why

Just put on my
Just put on my
Just put on my

Guess I'll put on my raincoat, my yellow raincoat
Baby, it's keeping me dry
I put on my raincoat, my yellow raincoat
You know exactly why yeah

Uh, oh oh, yeah",Justin-Bieber
/lyric/28662287/Justin+Bieber/I+Would+%5BAlbum+Version%5D+%5BVersion%5D,I Would [Album Version] [Version],"If I could take away the pain and put a smile on your face
Baby I would, baby I would
If I could make a better way, so you could see a better day
Baby I would, baby I would, I would

Paint a doorway to the sky and hand you the keys yeah
Let you know that you're always welcomed so that you never leave ohh
Buy you all those fancy things that you only see on TV, yeah
Run away, to our hideaway, we be living the American dream
And I, know it's never gonna be that easy
But I know that it won't hurt us to try oh

If I could take away the pain and put a smile on your face
Baby I would, baby I would
If I could make a better way, so you could see a better day
Baby I would, baby I would, I would

Woh-ooh ho-oh, woh-ooh ho-oh, woh-ooh ho-oh
Baby I would

To the love forever wide, so that it never runs dry yeah
Anytime you ask me why I'm smiling, say that I'm satisfied
You got your flaws and so do I, past lovers that made you cry
And though I wanna make it right
I just can't read your mind oh

And I, know it's never gonna be that easy
But I know that it won't hurt us to try oh

If I could take away the pain and put a smile on your face
Baby I would, baby I would
If I could make a better way, so you could see a better day
Baby I would, baby I would, I would

Woh-ooh ho-oh, woh-ooh ho-oh, woh-ooh ho-oh
Baby I would

Yeah it's not about what I want
It's all about what you need
I know that he hurt you, but that wasn't me
And I know, and I know sometimes it's hard to see
That all we need to be

If I could take away the pain and put a smile on your face
Baby I would, baby I would
If I could make a better way, so you could see a better day oh
Baby I would, baby I would, I would

Woh-ooh ho-oh, woh-ooh ho-oh, woh-ooh ho-oh
Baby I would",Justin-Bieber
/lyric/28662286/Justin+Bieber/Nothing+Like+Us+%5BAlbum+Version%5D+%5B%2A%5D%5BVersion%5D,Nothing Like Us [Album Version] [*][Version],"Lately I've been thinking,thinking about what we had
And I know it was hard, it was all that we knew,yeah!

Have you been drinking, to take all the pain away?
I wish that I could give you what you deserve
'Cause nothing can ever, ever replace you
Nothing can make me feel like you do, yeah!

You know there's no one, I can relate to
I know we won't find a love that's so true

There's nothing like us
There's nothing like you for me
Together through the storm

There's nothing like us
There's nothing like you for me, together

I gave you everything babe
Well, everything I had to give
Girl, why would you push me away?

Lost in confusion, like an illusion
You know I'm used to making your day

But that is the past now, we didn't last now
I guess that this is meant to be

Tell me, was it worth it? We were so perfect
But baby I just want you to see

There's nothing like us
There's nothing like you for me
Together through the storm

There's nothing like us
There's nothing like you for me, together

There's nothing like us
There's nothing like you for me
Together through the storm

There's nothing like us
There's nothing like you for me, together",Justin-Bieber
/lyric/28730333/Justin+Bieber/Nothing+Like+Us,Nothing Like Us,"Lately I've been thinking,thinking about what we had
And I know it was hard, it was all that we knew,yeah!

Have you been drinking, to take all the pain away?
I wish that I could give you what you deserve
'Cause nothing can ever, ever replace you
Nothing can make me feel like you do, yeah!

You know there's no one, I can relate to
I know we won't find a love that's so true

There's nothing like us
There's nothing like you and me
Together through the storm

There's nothing like us
There's nothing like you for me, together

I gave you everything babe
Well, everything I had to give
Girl, why would you push me away?

Lost in confusion, like an illusion
You know I'm used to making your day

But that is the past now, we didn't last now
I guess that this is meant to be

Tell me, was it worth it? We were so perfect
But baby I just want you to see

There's nothing like us
There's nothing like you and me
Together through the storm

There's nothing like us
There's nothing like you and me, together

There's nothing like us
There's nothing like you and me
Together through the storm

There's nothing like us
There's nothing like you and me, together",Justin-Bieber
/lyric/30246092/Justin+Bieber/Change+Me,Change Me,"Girl, I'm ready, if you're ready now
Ooh, as I'm ever gonna be
If you're with it, then I'm with it now
To accept all the responsibility
I go out of my way
To live by the words that you say
I don't wanna be the same, ooh, whoa

Maybe you could change me
Maybe you could change me, ooh, whoa

Maybe you could be the light
That opens up my eyes
Make all my wrongs right
Change me, change me
Change me, oh, yeah

Don't fight fire with fire
If I'm screaming, talk quieter
Understanding and patience
Feel the pain that I'm facing
Be like serenity
Help me position my mind
Take a chance, make a difference in my life

Maybe you could change me (oh)
Maybe you could change me
(Maybe you could change me, ooh, hoo)

Maybe you could be the light (you could be the light)
That opens up my eyes (opens up my eyes)
Make all my wrongs right
Change me, change me
Change me, oh, yeah

Girl, I'm ready, if you're ready now
Ooh, is it ever gonna be?
If you're with it, then I'm with it now",Justin-Bieber
/lyric/30001453/Justin+Bieber/Heartbreaker+%5BSingle+Version%5D,Heartbreaker [Single Version],"Girl, you don't know how I feel (how I really feel)
Since you been away, oh baby
Any chance that you could take my call? (take my call)
If I dialed you today, oh

Girl, you say that you don't wanna talk, but it's cool
Got me thinkin' about you all day long, hopin' you'll pick up your phone
And I know that I don't wanna lose your love, oh baby, oh baby
Oh girl, I got a secret place that we can go
'Cause I really wanna be alone
Baby, nobody else gotta know
Just meet me later on the low

Don't tell me you're my heartbreaker (don't tell me please)
(Baby, please, baby)
'Cause girl, my heart's breaking (don't tell me please)
(Baby, please, baby)
Don't tell me you're my heartbreaker (don't tell me please)
(Baby, please, baby)
'Cause girl my heart's breaking (don't tell me please)
(Baby, please, baby)

Hey girl
Girl, you see me standing here, standing in the rain, oh baby
Any chance that you could stay right here?
And never go away?
Girl, you say that you don't wanna talk but it's cool
Got me thinkin' about you all day long, hopin' you'll pick up your phone
And I know that I don't wanna lose your love, oh baby, oh baby
Oh girl, I got a secret place that we can go
'Cause I really wanna be alone
Baby, nobody else gotta know
Just meet me later on the low

Don't tell me you're my heartbreaker (don't tell me please)
(Baby, please, baby)
'Cause girl, my heart's breaking (don't tell me please)
(Baby, please, baby)
Don't tell me you're my heartbreaker (don't tell me please)
(Baby, please, baby)
'Cause girl my heart's breaking (don't tell me please)
(Baby, please, baby)

So what I'm really tryin' to say is, and what I hope you understand
Is despite all the imperfections of who I am, I still wanna be your man
I know it hasn't been easy for us to talk with everyone being around
But this is personal, this is for me and you
And I want you to know that I still love you
And I know the seasons may change
But sometimes love goes from sunshine to rain
But I'm under this umbrella and I'm calling your name
And you know I don't wanna lose that
I still believe in us
I still believe in love
I still believe in us
I hope you believe in us
The way I believe in us

You don't see, 'cause what you don't see, is when we don't speak
I really don't sleep, I wanna talk to ya
And if I had the world in my hands, I'd give it all to ya
I wanna know if you feelin' the way that I'm feelin'
I wanna know if you feelin' the way that I, the way that I
You told me to be careful with your heart, your heart
You told me to be careful with your heart, your heart
With your heart",Justin-Bieber
/lyric/30391945/Justin+Bieber/Hold+Tight,Hold Tight,"Every birthday, every birthday

They hold on tight
Yeah, they hold on tight
Ooh, they hold on tight
Them lips won't let me go
(Lips won't let me go, lips won't let me go, oh)

They hold on tight
Yeah, they hold on tight
Ooh, they hold on tight
Them lips won't let me go

Don't let this go to your head
But you're the best, I've ever had
Not to mention
That thing is swollen
You got me oh so in a trance

Something like a Ziploc, but a lip lock
Want you wrapped around my arm like a wrist watch
Oh, so hard walking out
Got me stuck like crazy glue, ooh

They hold on tight
Yeah, they hold on tight
Ooh, they hold on tight
Them lips won't let me go
(Lips won't let me go, lips won't let me go, oh)

They hold on tight
Yeah, they hold on tight
Ooh, they hold on tight
Them lips won't let me go

Got me tossing, turning in the bed
Your place is where I rather be instead
You don't know your strength
Missing you is like adrenaline
Oh, when you got me in a gridlock
What a great spot
Yeah, that turned up kind of love and it just won't stop
No, so hard walking out
Got me stuck like crazy glue, ooh babe

They hold on tight
Yeah, they hold on tight
Ooh, they hold on tight
Them lips won't let me go
(Lips won't let me go, lips won't let me go, oh)

They hold on tight
Yeah, they hold on tight
Ooh, they hold on tight
Them lips won't let me go, no babay

Holding back the faces I would make
I'm a fan and you're the rock star
Making it hard on me
Visualize a monster
'Cause you're too bad for me
Shot that arrow, I'm hit
Need you right near me
Trying to maintain, so don't mind if I turn away (no, no)
I try to maintain, so don't mind if I turn away

They hold on tight
Yeah, they hold on tight
Ooh, they hold on tight
Them lips won't let me go
(Lips won't let me go, lips won't let me go, oh)

They hold on tight
Yeah, they hold on tight
Ooh, they hold on tight
Them lips won't let me go",Justin-Bieber
/lyric/30391944/Justin+Bieber/Recovery,Recovery,"First, I'll acknowledge
All trust has been broken
A successful recovery
I pray for us at night

Grants me with a second chance
Never thought I'd see your face again
Learning life through trial and error
Just tryna make it right

Make it right
Make it right
Make it right
This time I'll do you right
Oh, whoa, oh

Missing your good intentions
Missing you from a distance
Hope you did the same

I know that I caused a problem
Know that I left you livid
Pushed you far away

Learned it don't pay to lie
'Cause I don't wanna see you cry
Sayin' nothin gets you nowhere fast
I'ma hold it back inside

But now that I'm back around ya
Nothing else really matters
Hope you feel the same

First, I'll acknowledge
All trust has been broken
A successful recovery
I pray for us at night

Grants me with a second chance
Never thought I'd see your face again
Learning life through trial and error
Just tryna make it right.

Make it right
Make it right
Make it right
This time I'll do you right
Oh, whoa oh

I'm going through all the motions
Trying to find a reason
That we ended that way

Nothing in life is perfect
We'll be changing like the seasons
That's what they used to say yeah yeah

If it's going to sleep alone at night
I don't wanna close my eyes
Wanna give you all I have to give
I'm not holdin' back this time

Now that I'm back around ya
Nothin' around me matters
Hope you feel the same

First, I'll acknowledge
All trust has been broken
A successful recovery
I pray for us at night

Grants me with a second chance
Never thought I'd see your face again
Learning life through trial and error
And tryna make it right

Make it right (make it right, make it right)
Make it right (make it right, make it right)
Make it right (make it right, make it right)
This time I'll do you right
Oh, whoa

You know I'ma do you right (I'ma do you right)
You know I'ma do you right (I'ma do you right)
You know I'ma do you right (I'ma do you right)
You know I'ma do you right (I'ma do you right)
I'ma do you right (I'ma do you right)
You know I'ma do you right (I'ma do you right)",Justin-Bieber
/lyric/30391941/Justin+Bieber/Pyd,Pyd,"(P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D)
I'mma put you down (P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D)
I'mma put you down (P-Y-D, P-Y-D, P-Y-D)
All the way down, oh

From the door, to the wall,
Coffee table, girl get ready
I'mma put you down (P-Y-D, P-Y-D, P-Y-D)
All the way down (P-Y-D, P-Y-D, P-Y-D, P-Y-D)
From the stove to the counter top, dining room table, are you ready?
I'mma put you down (P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D)

Up the stairs, to my bedroom
light a few candles prepare yourself, look what you've done (P-Y-D, P-Y-D, P-Y-D)
All the way down (P-Y-D, P-Y-D, P-Y-D)
On a plane, a train, an automobile doesn't matter
I'mma put you down (P-Y-D, P-Y-D, P-Y-D)
All the way down (P-Y-D, P-Y-D, P-Y-D)
And it don't make no sense, to me baby
I'mma take it out on you, babe (P-Y-D, P-Y-D, P-Y-D)
Put you down (P-Y-D, P-Y-D, P-Y-D)
This will show you, how much I love you, form of appreciation
I'mma put you down (P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D)
Ooh, 'cause you deserve the best and nothing but the best
So I give you the best you've ever had
I'mma put you down (P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D)
I'mma put you down

On the roof (baby) balcony (baby) we don't care (baby) who sees
Girl, I'mma put you down (P-Y-D, P-Y-D, P-Y-D)
All way down down down (P-Y-D, P-Y-D, P-Y-D)
After the club, in the parking lot
I don't care anywhere you could pick the spot, whatever
I'mma put you down yeah (P-Y-D, P-Y-D, P-Y-D)
All way down yeah (P-Y-D, P-Y-D, P-Y-D)
'Cause I've been doing forensics on your body in this club
And I can tell the way you walk your body ain't been touched, the right way
It seems your man been treating you like a step child
Sub 'em out, sub me in, and I'mma get on the floor and shut the whole game down
Until I hear you cheering, babe
Have you spellin' out my name, babe
See I wanna give you my love
Be your dope man in the bedroom
You can make me your drug, babe
And it don't make no sense, to be that bent oh no, baby
(P-Y-D, P-Y-D, P-Y-D) I'mma put you down
Gonna show you, how much I love you, form of appreciation yeah, ooh
(P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D)
Ooh, 'cause you deserve the best and nothing but the best
So I'll give you the best you've ever had
I'm gonna put you down (P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D)
I'm gonna put you down, all the way down

Ooh, 'cause you deserve the best and nothing but the best
So I give you the best you've ever had
I'mma put you down,
I'mma put you down girl
I'mma put you down,
I'mma put you down, I'mma put you down, yeah (P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D)
I'mma put you down (Put you down, put you down, put you down, put you down)
(Put you down, put you down, put you down, put you down)
I'mma put you down (Put you down, put you down, put you down, put you down)
All the way down (Put you down, put you down, put you down, put you down)
(P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D, P-Y-D) I'mma put you down (P-Y-D, P-Y-D, P-Y-D)",Justin-Bieber
/lyric/30391940/Justin+Bieber/Roller+Coaster,Roller Coaster,"Come here
I don't know what happened

Where did they go?
Nights like this don't happen anymore whoa
Oh babe
I need to know
Is it me and did I lose control? Yo voom voom (oh babe)
It's slowin' down

Lonely overseas
Only memories
Wish I had the key to your heart
People come and go
Baby, they don't know
What we had before
What it felt before our eyes

Roller coaster, roller coaster
Spinning all around and around for a world baby
Roller coaster, roller coaster
For a minute we were up, but the next we were falling down

It's been difficult (difficult, difficult)
I'm just happy there's no fights no more (fights no more, fights no more)
But it's nights like this that I never ever missed you more
If there's a reason why this happens for, yeah

(But I can't help I feel like)

Lonely overseas
Only memories
Wish I had the key to your heart
People come and go
Baby, they don't know
What we had before
What it felt before our eyes

Roller coaster, roller coaster
Spinning all around and around for a world baby
Roller coaster, roller coaster
For a minute we were up, but the next we were falling down

(Bounce)
Lonely overseas
Only memories
Wish I had the key to your heart
People come and go
Baby, they don't know
What we had before
What it felt before our eyes

Roller coaster, roller coaster
Spinning all around and around for a world baby
Roller coaster, roller coaster
For a minute we were up, but the next we were falling down",Justin-Bieber
