song_link,song,lyrics,artist_name,Verbs,Nouns,Adverbs,Corpus
/lyric/30391940/Justin+Bieber/Roller+Coaster,Roller Coaster,"Come here
I don't know what happened

Where did they go?
Nights like this don't happen anymore whoa
Oh babe
I need to know
Is it me and did I lose control? Yo voom voom (oh babe)
It's slowin' down

Lonely overseas
Only memories
Wish I had the key to your heart
People come and go
Baby, they don't know
What we had before
What it felt before our eyes

Roller coaster, roller coaster
Spinning all around and around for a world baby
Roller coaster, roller coaster
For a minute we were up, but the next we were falling down

It's been difficult (difficult, difficult)
I'm just happy there's no fights no more (fights no more, fights no more)
But it's nights like this that I never ever missed you more
If there's a reason why this happens for, yeah

(But I can't help I feel like)

Lonely overseas
Only memories
Wish I had the key to your heart
People come and go
Baby, they don't know
What we had before
What it felt before our eyes

Roller coaster, roller coaster
Spinning all around and around for a world baby
Roller coaster, roller coaster
For a minute we were up, but the next we were falling down

(Bounce)
Lonely overseas
Only memories
Wish I had the key to your heart
People come and go
Baby, they don't know
What we had before
What it felt before our eyes

Roller coaster, roller coaster
Spinning all around and around for a world baby
Roller coaster, roller coaster
For a minute we were up, but the next we were falling down",Justin_Bieber,come know happen go happen need know lose wish come go know feel spin fall fight miss happen can help feel wish come go know feel spin fall wish come go know feel spin fall,night babe control babe slowin memory key heart People baby eye roller coaster roller coaster world baby roller coaster roller coaster minute fight fight night reason memory key heart People baby eye roller coaster roller coaster world baby roller coaster roller coaster minute bounce memory key heart People baby eye roller coaster roller coaster world baby roller coaster roller coaster minute,here where anymore down overseas only before all around around down just more more more never ever why overseas only before all around around down overseas only before all around around down,come know happen night like happen anymore whoa oh babe need know lose control Yo voom voom oh babe slowin lonely overseas memory wish key heart People come baby know feel eye roller coaster roller coaster spin world baby roller coaster roller coaster minute fall difficult difficult difficult happy fight fight fight night like miss reason happen yeah help feel like lonely overseas memory wish key heart People come baby know feel eye roller coaster roller coaster spin world baby roller coaster roller coaster minute fall bounce lonely overseas memory wish key heart People come baby know feel eye roller coaster roller coaster spin world baby roller coaster roller coaster minute fall
/lyric/29927549/Justin+Bieber/Lolly,Lolly,"She say she love my lolly
She wanna make it pop
She say she love my lolly
She wanna kiss the top
She say she love my lolly
She love my lollipop
She say she love my lolly
She say she love my lolly

She say she love to party, girl, I love your body
Why you on the table? Cause you know I'm watching
She say she love my molly, so we can leave this party
And go back to my hotel, and don't stop for Hibachi
Don't stop in the lobby, I hope you massage me
I hope you can take it when I make you call me papi
Club about to close, come up out them clothes
I'm about to give you what you asking for

Order what you want girl, it ain't no problem
I'mma tell the waitress that my baby need a bottle
Order what you want, said it ain't no problem
Got a piece of candy and it's all for you

She say she love my lolly
She wanna make it pop
She say she love my lolly
She wanna kiss the top
She say she love my lolly
She love my lollipop
She say she love my lolly
She say she love my lolly

(Girl I love them heels, and yeah I love that dress
I wanna take you home, show you I'm the best)

She say she love my lolly, she love my lollipop
She says she loves my lolly, she says she loves my lolly

Throwing up a G note, like I'm at a casino
I'm all fancy, yeah I'm popping Pellegrino
I'm in the El Camino when I pull up on the scene though
You know I'm a real OG and baby I ain't from the T.O
I'm messing with the clique though, meet me on the sixth floor
Know you ain't a model, you should let me take some pics though
Windows down, speakers loud, look down at my sneakers now
Got so many features, tell the creatures just to beat it now
Fifty for the necklace, look down at my set list
Got your girlfriend at my crib watching Netflix
Let's just admit that I'm the bestest
Guess this, you ain't never ever on the guest list

Order what you want girl, it ain't no problem
I'mma tell the waitress that my baby need a bottle
Order what you want, said it ain't no problem
Got a piece of candy and it's all for you

She say she love my lolly
She wanna make it pop
She say she love my lolly
She wanna kiss the top
She say she love my lolly
She love my lollipop
She say she love my lolly
She say she love my lolly

(Girl I love them heels, and yeah I love that dress
I wanna take you home, show you I'm the best)

She say she love my lolly
She love my lollipop
She say she love my lolly
She say she love my

Yessir
Ass everywhere, throw them dollars in the air (mhmm)
Bring your swimming gear, Juicy J the millionaire (mhmm)
She pop that pussy on me, I fell back in the chair
Bands a make her dance, molly make her lose them underwear
Booty cheeks, I'm geeked, (you know it) all her friends are freaks (you know it)
And I think she love me, I've been hitting it for a week (swish)
I drill it, slap it silly, need a super freak like Ricky
I'm Rick James bitch, I slip myself a mickey
Got so much money in my pocket
With a real bad chick from the tropics
With silicone racks with a real big ass
Make her bounce it like hydraulics
Kevin Hart, I got purple on the plane (we smoking)
Let's call a bull (let's go), let's run a train (trippy)

She say she love my lolly
She wanna make it pop
She say she love my lolly
She wanna kiss the top
She say she love my lolly
She love my lollipop
She say she love my lolly
She say she love my lolly

(Girl I love them heels, and yeah I love that dress
I wanna take you home, show you I'm the best)

She say she love my lolly
She love my lollipop
She say she love my lolly
She say she love my lolly",Justin_Bieber,say love wanna make pop say love wanna kiss say love love say love say love say love love cause know watch say love can leave go stop stop hope massage hope can take make call close come give ask order want be tell need order want say be get say love wanna make pop say love wanna kiss say love love say love say love love love wanna take show say love love say love say love throw pop pull know be mess meet know be should let take look get tell beat look got watch let admit guess be order want be tell need order want say be get say love wanna make pop say love wanna kiss say love love say love say love love love wanna take show say love love say love say love throw bring pop fall make make lose cheek know know think love hit drill slap need slip get make bounce get smoke let call let go let run say love wanna make pop say love wanna kiss say love love say love say love love love wanna take show say love love say love say love,lolly lolly top lolly lollipop lolly lolly party girl body table molly party hotel lobby papi club clothe girl problem waitress baby bottle problem piece candy lolly lolly top lolly lollipop lolly lolly girl heel dress lolly lollipop lolly lolly g note casino scene og baby clique floor model pic window speaker sneaker feature creature necklace set list girlfriend crib guest list girl problem waitress baby bottle problem piece candy lolly lolly top lolly lollipop lolly lolly girl heel dress lolly lollipop lolly dollar air swimming gear millionaire pussy chair band dance underwear friend freak week swish freak bitch mickey money pocket chick tropic silicone rack ass hydraulic purple plane bull train lolly lolly top lolly lollipop lolly lolly girl heel dress lolly lollipop lolly lolly,why back when i'mma home all when though though though down loud now so just now just never ever i'mma home ass everywhere back molly so real home,love lolly wanna pop love lolly wanna kiss love lolly love lollipop love lolly love lolly love party girl love body table cause know watch love molly leave party hotel stop Hibachi stop lobby hope massage hope papi club close come clothe ask order want girl be problem i mma tell waitress baby need bottle order want say be problem get piece candy love lolly wanna pop love lolly wanna kiss love lolly love lollipop love lolly love lolly girl love heel yeah love dress wanna home good love lolly love lollipop say love lolly say love lolly throw g note like casino fancy yeah pop Pellegrino El Camino pull scene know real og baby be T O mess clique meet sixth floor know be model let pic window speaker loud look sneaker get feature tell creature beat necklace look set list got girlfriend crib watch Netflix let admit best guess be guest list order want girl be problem i mma tell waitress baby need bottle order want say be problem get piece candy love lolly wanna pop love lolly wanna kiss love lolly love lollipop love lolly love lolly girl love heel yeah love dress wanna home good love lolly love lollipop love lolly love Yessir ass throw dollar air mhmm bring swimming gear Juicy J millionaire mhmm pop pussy fall chair band dance molly lose underwear booty cheek geeked know friend freak know think love hit week swish drill slap silly need super freak like Ricky Rick James bitch slip mickey get money pocket real bad chick tropic silicone rack real big ass bounce like hydraulic Kevin Hart get purple plane smoke let bull let let run train trippy love lolly wanna pop love lolly wanna kiss love lolly love lollipop love lolly love lolly girl love heel yeah love dress wanna home good love lolly love lollipop love lolly love lolly
/lyric/33378943/Justin+Bieber/That+Should+Be+Me+%5BIn+the+Style+of+Justin+Bieber%5D,That Should Be Me [In the Style of Justin Bieber],"Everybody's laughing in my mind
Rumors spreading 'bout this other guy
Do you do what you did when you did with me
Does he love you the way I can
Did you forget all the plans that you made with me?
'Cause baby I didn't

That should be me, holding your hand
That should be me, making you laugh
That should be me, this is so sad
That should be me
That should be me
That should be me, feeling your kiss
That should be me, buying you gifts
This is so wrong
I can't go on
Till you believe
That should be me
That should be me

You said you needed a little time from my mistakes
It's funny how you used that time to have me replaced
Did you think that I wouldn't see you out at the movies
What you doin' to me
You're taking him where we used to go
Now if you're trying to break my heart
It's working cause you know

That should be me, holding your hand
That should be me, making you laugh
That should be me, this is so sad
That should be me
That should be me
That should be me, feeling your kiss
That should be me, buying you gifts
This is so wrong I can't go on
Till you believe
That should be me

I need to know should I fight for our love
Or disarm
It's getting harder to shield
This pain in my heart oh oh

That should be me, holding your hand
That should be me, making you laugh
That should be me, this is so sad
That should be me
That should be me
That should be me, feeling your kiss
That should be me, buying you gifts
This is so wrong
I can't go on
Till you believe
That that should be me

Holding your hand
That should be me
The one making you laugh (oh baby oh)
That should be me

That should be me
Giving you flowers
That should be me
Talking for hours
That should be me (that should be me)
That should be me

I never shoulda let you go
Never shoulda let you go oh oh
That should be me
I'm never gonna let you go ooh
That should be me
Never gonna let you go oh oh
I'm never gonna let you go ooh",Justin_Bieber,laugh spread love can forget make because should hold should make laugh should should should should feel should buy can go believe should should say need use replace think would see do take use go try break work cause know should hold should make laugh should should should should feel should buy can go believe should need know should fight disarm get shield should hold should make laugh should should should should feel should buy can go believe should hold should make laugh should should give should talk should should should shoulda let go shoulda let go should go let go should go let go go let go,mind rumor guy way plan baby hand kiss gift time mistake time movie heart hand kiss gift love pain heart hand kiss gift hand one baby flower hour,when so so how where now so so so so never never never never never,everybody laugh mind rumor spread about guy love way forget plan because baby hold hand make laugh sad feel kiss buy gift wrong till believe say need little time mistake funny time replace think movie do take try break heart work cause know hold hand make laugh sad feel kiss buy gift wrong till believe need know fight love disarm get hard shield pain heart oh oh hold hand make laugh sad feel kiss buy gift wrong till believe hold hand make laugh oh baby oh give flower talk hour shoulda let shoulda let oh oh go to let ooh go to let oh oh go to let ooh
/lyric/27279897/Justin+Bieber/Catching+Feelings,Catching Feelings,"Sun comes up on another morning
My mind never wakes up without you on it
And it's crazy to me, I even see you in my dreams
Is this meant to be?
Could this be happening to me, yeah?
We were best of friends since we were this high
So why do I get nervous every time you, walk by?
We would be on the phone all day
Now I can't find the words to say, to you
Now what am I supposed to do?

Could it be a possibility? I'm tryna see what's up
It's been me for you, and you for me, maybe now is time for us
Tryna keep it all together, but enough is enough
They say we're too young for love, but I'm
Catching feelings
Catching feelings (girl)

In my head we're already together
I'm good alone, but with you I'm better
I just want to see you smile
Just say the word and I'll
Be right there (be right there)
I ain't never going nowhere
I'm just tryna see where this can take us
'Cause everything about you girl is so contagious
I think I finally got it down
And all that's left to do now is get at the mirror
And say it to her, yeah

Could it be a possibility? I'm tryna see what's up
It's been me for you, and you for me, maybe now is time for us
Tryna keep it all together, but enough is enough
They say we're too young for love, but I'm
Catching feelings
Catching feelings girl

Should I tell her how I really feel? (How I really feel?)
Or should I move in close or just be still? (How will I know?)
'Cause if I take a chance, and I touch her hand, will everything change?
How do I know, if she feels the same, woah

Could it be a possibility? I'm tryna see what's up
It's been me for you, and you for me, maybe now is time for us
Tryna keep it all together, but enough is enough
They say we're too young for love, but I'm
Catching feelings
Catching feelings girl

Catching feelings
Catching feelings",Justin_Bieber,come wake see mean Could happen walk would can find say suppose Could see keep say catch want see smile say will be go tryna see can take because think get leave say Could see keep say catch Should tell feel feel should move will know because take touch will change know feel Could see keep say catch catch,morning mind dream friend time phone day word possibility tryna time Tryna love feeling catching feeling girl head word girl mirror possibility tryna time Tryna love feeling catching feeling girl chance hand possibility tryna time Tryna love feeling catching feeling girl feeling catching feeling,never even so why by now now up maybe now together too already together alone just just right there right there never nowhere just where so finally now up maybe now together too how really how really close just still how how up maybe now together too,Sun come morning mind wake crazy dream mean happen yeah good friend high nervous time walk phone day find word suppose possibility tryna maybe time Tryna young love catch feeling catching feeling girl head good well want smile word right right be go tryna because girl contagious think finally get leave mirror yeah possibility tryna maybe time Tryna young love catch feeling catching feeling girl tell feel feel close know because chance touch hand change know feel woah possibility tryna maybe time Tryna young love catch feeling catching feeling girl catch feeling catching feeling
/lyric/27279895/Justin+Bieber/Right+Here,Right Here,"Baby, I'm here, I'm here to stay
I ain't going nowhere
I know you're scared 'cause you've been hurt
Baby it's alright
Lost in your eyes every time that you look in mine
I promise to be all that you need
I won't leave you baby
No 'cause I just wanna love you
I would never ever put nobody up above you
I just wanna kiss you baby, I just wanna hug you till the end, baby till the end

And I'm right here, ain't nobody gotta hold you
'Cause I'm right here, ain't nobody gon' control you
'Cause I'm right, right here
I'm right here, I'm right here, I'm right here

Right here, right here, yeah
Right here, right here, yeah

Say you'll be mine, say we'll be fine
Say we'll be together
Selfish of me to ask since I be the reason we gon' last forever
Wish that you knew all that I do to make this thing go right
Promise to be all that you need
I won't leave you baby
No cause I just wanna love you
I would never ever put nobody else above you
I just wanna kiss you baby, I just wanna hug you till the end, baby till the end

And I'm right here, ain't nobody gotta hold you
Cause I'm right here, ain't nobody gon' control you
Cause I'm right, right here
I'm right here, I'm right here, I'm right here

Right here, right here, yeah
Right here, right here, yeah

And I say, good girl got in my right
She can brace right, the impatient, I know you waiting
Waiting on a good thing, when the time's right
You should let me get to know you baby

I just wanna put it on you
If you want too, baby tell me what you gon' do girl
I can make you feel perfect, girl you're worth it
I just need to see you work it girl

And I'm right here, ain't nobody gotta hold you
'Cause I'm right here, ain't nobody gon' control you
'Cause I'm right, right here yeah yeah
I'm right here, I'm right here, I'm right here, I'm right here yeah

I'm right here, right here, yeah
I'm right here, right here, yeah
I'm right here, right here, yeah oh oh",Justin_Bieber,stay be go know hurt lose look promise need will leave wanna love would put wanna kiss wanna hug be get hold because be gon control because say will say will say will ask be gon wish know make go promise need will leave wanna love would put wanna kiss wanna hug be get hold cause be gon control cause say get can brace know wait wait should let know wanna put want tell gon can make feel need see work be get hold because be gon control because,baby baby eye time mine baby baby end baby end reason thing baby baby end baby end girl right impatient thing time baby baby girl girl girl,here here nowhere just never ever just just right here right here right here right here right here right here right here right here right here right here together last forever right just never ever else just just right here right here right here right here right here right here right here right here right here right here right when just too just right here right here right here right here right here right here here right here right here right here right here right here right here,baby stay be go know scared because hurt baby alright lose eye time look promise need will leave baby because wanna love wanna kiss baby wanna hug till end baby till end right be get to hold because right be gon control because right right right right right right right yeah right right yeah fine selfish ask reason gon forever wish know thing right promise need will leave baby cause wanna love wanna kiss baby wanna hug till end baby till end right be get to hold cause right be gon control cause right right right right right right right yeah right right yeah good girl get right brace right impatient know wait wait good thing time right let know baby wanna want baby tell gon girl feel perfect girl worth need work girl right be get to hold because right be gon control because right right yeah yeah right right right right yeah right right yeah right right yeah right right yeah oh oh
/lyric/27279893/Justin+Bieber/Die+In+Your+Arms,Die In Your Arms,"Mhm, uh huh, yeah yeah, alright,
Mhm, uh huh, yeah yeah, alright

Say you love me
As much as I love you yeah
Would you hurt me baby
Could you do that to me yeah
Would you lie to me baby
'Cause the truth hurts so much more
Would you do the things that drive me crazy
Leave my heart still at the door?

Oh, I can't help it I'm just selfish
There's no way that I could share you
That would break my heart to pieces
Honestly the truth is

If I could just die in your arms
I wouldn't mind
'Cause every time you touch me
I just die in your arms
Ooh, it feels so right
So baby baby please don't stop girl

(Mhm, uh huh, yeah yeah, alright) Ooh, baby I know loving you ain't easy
But it sure is worth a try

Ooh, if there is a reason to call me a fool
'Cause I love too hard
Are there any rules baby
If this a lesson
Then baby teach me to behave
Just tell me what I gotta do
Just to stay right next to you

Oh, I can't help it I'm just selfish
There's no way that I could share you
That would break my heart to pieces
Honestly the truth is

If I could just die in your arms
I wouldn't mind
'Cause every time you touch me
I just die in your arms
Ooh, it feels so right
So baby baby please don't stop girl

Basically I'm saying here
I can't live without my baby
Loving you is so damn easy for me yeah
Ain't no need for contemplating
Promise you won't keep me waiting
Tell me baby, I'm all that you need

If I could just die in your arms
I wouldn't mind
'Cause every time you touch me
I just die in your arms
Ooh, it feels so right
So baby baby please don't stop girl

If I could die, arms
I'ma make you believe girl
That I wouldn't mind
Ey ey ey, oh
Don't stop baby no (no)
It's what you do to me yeah
Whoa, no, no, whoa whoa, ooh, whoa
Baby please don't go girl
Don't go, no no no",Justin_Bieber,say love love Would hurt Could Would lie because hurt Would drive leave can help could share would break could die would mind because touch die feel stop know love be call because love teach behave tell get stay can help could share would break could die would mind because touch die feel stop say can live love be contemplate promise will keep wait tell need could die would mind because touch die feel stop could die believe would mind stop go go,baby baby truth thing heart door way heart piece truth arm time arm baby baby girl baby try reason fool rule baby lesson baby way heart piece truth arm time arm baby baby girl baby need baby arm time arm baby baby girl arm make girl baby baby girl,as much so much still just honestly just just so so sure too hard then just just right next just honestly just just so so basically here so damn just just so so,mhm uh huh yeah yeah alright mhm uh huh yeah yeah alright love love yeah hurt baby yeah lie baby because truth hurt thing drive crazy leave heart door oh help selfish way share break heart piece honestly truth die arm mind because time touch die arm ooh feel right baby baby stop girl mhm uh huh yeah yeah alright ooh baby know love be easy sure worth try ooh reason fool because love hard rule baby lesson baby teach behave tell get to stay right oh help selfish way share break heart piece honestly truth die arm mind because time touch die arm ooh feel right baby baby stop girl basically say live baby love damn easy yeah be need contemplate promise will wait tell baby need die arm mind because time touch die arm ooh feel right baby baby stop girl die arm believe girl mind Ey ey ey oh stop baby yeah whoa whoa whoa ooh whoa baby girl 
/lyric/27279892/Justin+Bieber/Thought+of+You,Thought of You,"Girl I've been fooled by your smile
I was mistaken by the way you love me
We let it straight for a while, yeah
Looks so deceiving, you convinced me yeah

So clear to me now, can't explain what you're doing to me
I did but I don't know how
It's gon' take some time
But I'll figure it out

Why should we fight the feeling
Let's just live in the moment
Though it's infatuation
I'm good with that

'Cause I'm in love with the thought of you
With thought of you, with thought of you
I'm in love with the thought of you
All the things you do, with thought of you
Girl, I'm in love with the thought of you, you, you
Girl, I'm in love with the thought of you, you, you
Love with the thought of you

I felt victim to your style
It's so amazing, girl you're in your only
Rather be stuck in the night, yeah
Than tryna be without you girl, girl

So clear to me now, can't explain what you're doing to me, yeah
I did but I don't know how
It's gon' take some time
But I'll figure it out

Why should we fight the feeling
Let's just live in the moment
Though it's infatuation
I'm good with that

'Cause I'm in love with the thought of you
With thought of you, with thought of you
I'm in love with the thought of you
Like the things you do, with thought of you
Girl, I'm in love with the thought of you, you, you
Girl, I'm in love with the thought of you, you, you
Girl, I'm in love with the thought of you, you, you
Girl, I'm in love with the thought of you

So clear to me now, can't explain what you're doing to me, yeah
I did but I don't know how
It's gon' take some time
But I'll figure it out

Why should we fight the feeling
Let's just live in the moment
Though it's infatuation
I'm good with that

'Cause I'm in love with the thought of you
With thought of you, with thought of you
I'm in love with the thought of you
Like the things you do, with thought of you

You, you
Girl, I'm in love with the thought of you, you, you
Girl, I'm in love with the thought of you
All the things you do, with thought of you
You, you
Girl, I'm in love with the thought of you, you, you",Justin_Bieber,fool mistake love let look deceive convince can explain do know gon take will figure should fight let live because love feel stick be can explain do know gon take will figure should fight let live because can explain do know gon take will figure should fight let live because,girl smile way while time feeling moment infatuation love thought thought thought love thought thing thought girl love thought girl love thought thought victim style girl only night tryna girl girl time feeling moment infatuation love thought thought thought love thought thing thought girl love thought girl love thought girl love thought girl love thought time feeling moment infatuation love thought thought thought love thought thing thought girl love thought girl love thought thing thought girl love thought,straight so so now how why just so rather so now how why just so now how why just,girl fool smile mistake way love let straight yeah look deceive convince yeah clear explain know gon time figure fight feeling let live moment infatuation good because love thought thought thought love thought thing thought girl love thought girl love thought love thought feel victim style amazing girl stick night yeah tryna girl girl clear explain yeah know gon time figure fight feeling let live moment infatuation good because love thought thought thought love thought like thing thought girl love thought girl love thought girl love thought girl love thought clear explain yeah know gon time figure fight feeling let live moment infatuation good because love thought thought thought love thought like thing thought girl love thought girl love thought thing thought girl love thought 
/lyric/27279890/Justin+Bieber/One+Love,One Love,"Yeah, yeah, yeah, yeah

I won't let the night stand in my way yeah
I know what I want, I know what I get, yeah
I'm only here to find you, you
All I need is you by my side
All I wanna do is lay down next you

'Cause I all I need is one love, one love, one love
'Cause I all I need is one love, one love, one love
Baby give it to me
'Cause I don't want-want nobody when I got-got your body
Baby no no nobody has got what I need
'Cause I don't want-want nobody when I got-got your body
Baby no no nobody has got what I need tonight

See I've made mistakes time after time, time, time
But no not today, won't leave 'til I find what I'm looking for
I'm only here to find you, you
All I need is you by my side
All I wanna do is dance under the moon

'Cause I all I need is one love, one love, one love
'Cause I all I need is one love, one love, one love
Baby give it to me
'Cause I don't want-want nobody when I got-got your body
Baby no no nobody, has got what I need
'Cause I don't want-want nobody when I got-got your body
Baby no no nobody has got what I need tonight

Your love is like a roller-coaster
The way that you take my breath away
It feels like I'm slowly falling deeper and deeper, deeper and deeper

'Cause I all I need is one love, one love, one love (I don't need nobody else)
'Cause I all I need is one love, one love, one love
Baby give it to me
'Cause I don't want-want nobody when I got-got your body
Baby no no nobody has got what I need
'Cause I don't want-want nobody when I got-got your body
Baby no no nobody can give it to me
'Cause I don't want-want nobody when I got-got your body
Baby no no nobody has got what I need
'Cause I don't want-want nobody when I got-got your body
Baby no no nobody has got what I need tonight",Justin_Bieber,will let stand know want know get find need wanna lay because need because need give because want want get get get need because want want get get get need make will leave find look find need wanna dance because need because need give because want want get get get need because want want get get get need take feel fall because need need because need give because want want get get get need because want want get get can give because want want get get get need because want want get get get need,night way side love love love love love love baby body baby body baby tonight mistake time time time time today side moon love love love love love love baby body baby body baby tonight love roller coaster way breath love love love love love love baby body baby body baby body baby body baby tonight,only here when when no only here when when away slowly deeply deeply deeply else when when when when,yeah yeah yeah yeah will let night stand way yeah know want know yeah find need wanna lay because need love love love because need love love love baby because want want get get body baby get need because want want get get body baby get need tonight mistake time time time time today will leave til find look find need wanna dance moon because need love love love because need love love love baby because want want get get body baby get need because want want get get body baby get need tonight love like roller coaster way breath away feel like slowly fall deeply deeply deep deeply because need love love love need because need love love love baby because want want get get body baby get need because want want get get body baby because want want get get body baby get need because want want get get body baby get need tonight
/lyric/27279888/Justin+Bieber/Believe,Believe,"(Believe) believe, believe, believe

I don't know how I got here
I knew it wouldn't be easy
But your faith in me was so clear
It didn't matter how many times I got knocked on the floor
But you knew one day I would be standing tall
Just look at me now

'Cause everything starts from something
But something would be nothing
Nothing if your heart didn't dream with me
Where would I be if you didn't believe?
(Believe) believe, yeah

There were days when I was just broken, you know
There were nights when I was doubting myself
But you kept my heart from foldin'
It didn't matter how many times I got knocked on the floor
You knew one day I would be standing tall
And just look at us now

'Cause everything starts from something
But something would be nothing
Nothing if your heart didn't dream with me
Where would I be if you didn't believe?

Where would I be if you, if you
If you didn't believe
Would you know how it feels (oh)
To touch the sky if you didn't believe?
Believe, believe, yeah, oh

It didn't matter how many times I got knocked on the floor
You knew one day I would be standing tall
And just look at us now

'Cause everything starts from something
But something would be nothing
Nothing if your heart didn't dream with me

'Cause everything starts from something
But something would be nothing
Nothing if your heart didn't dream with me
Where would I be if you didn't believe?

Where would I be if you, yeah
If you didn't believe
Would you know how it feels
To touch the sky, yeah, if you didn't believe?
(Believe, believe) where would I be
Oh, if you didn't believe?",Justin_Bieber,believe believe believe believe know get know would matter get knock know would stand look because start would dream would believe believe believe break know doubt keep matter get knock know would stand look because start would dream would believe would believe Would know feel touch believe believe believe matter get knock know would stand look because start would dream because start would dream would believe would believe Would know feel touch believe believe believe would believe,faith time floor day heart day night heart time floor day heart sky time floor day heart heart sky,how here so how just now where when just when how just now where where how how just now where where how where, believe believe believe believe know get know easy faith clear matter time get knock floor know day stand tall look because start heart dream believe believe believe yeah day break know night doubt keep heart foldin matter time get knock floor know day stand tall look because start heart dream believe believe know feel oh touch sky believe believe believe yeah oh matter time get knock floor know day stand tall look because start heart dream because start heart dream believe yeah believe know feel touch sky yeah believe believe believe oh believe 
/lyric/27279887/Justin+Bieber/Out+of+Town+Girl,Out of Town Girl,"If you were more like an out of town girl, girl, girl, yeah, yeah, yeah
Get your hands up if you out of town girl, girl, girl, yeah, yeah, yeah

Hey baby girl I love your accent-cent-cent-cent
I think I like you more because your different
Oh, I ain't gotta ask I can tell you ain't from here
Oh, what I gotta do just to show you that I want you near, near, near, near, near

All you gotta do is read the signs
The exit is to the right,
I don't know your name
But love your smile,
I love the way you put it down, down, down, down

If you were more like an out of town girl, girl, girl, yeah, yeah, yeah
Get your hands up if you out of town girl, girl, girl, yeah, yeah, yeah
You know I gotta hold it down for my out of town girl, girl, girl, yeah yeah yeah
You can tell, you can tell, she's an out of town girl, girl, girl, yeah, yeah, yeah

If you feeling me, let me know, we gon' ride the flow
I can be your passport, tell me where you wanna go
Girl don't be shy you won't know if you never try, try, try
When you walk by you're the only one that catches my eye, eye, eye

All you gotta do is read the signs
The exit is to the right,
I don't know your name
But love your smile,
I love the way you put it down, down, down

If you were more like an out of town girl, girl, girl, yeah, yeah, yeah, yeah,
Get your hands up if you out of town girl, girl, girl, yeah, yeah, yeah, yeah,
You know I gotta hold it down for my out of town girl, girl, girl, yeah yeah
You can tell, you can tell, she's an out of town girl, girl, girl, yeah, yeah

All you gotta do is swag
All you gotta do is swag
All you gotta do is swag, swag, swag, yeah
All you gotta do is swag
All you gotta do is swag
All you gotta do is swag, swag, swag

If you were more like an out of town girl, girl, girl, yeah, yeah
Get your hands up if you out of town girl, girl, girl, yeah, yeah, yeah
You know I gotta hold it down for my out of town girl, girl, girl, yeah, yeah, yeah, yeah
You can tell, you can tell, she's an out of town girl, girl, girl, yeah, yeah

Oh, no, no she's my out of town girl, girl, girl
She's my out of town girl,
She's my out of town girl",Justin_Bieber,love think like be get ask can tell be get show want get read know love love put know got hold can tell can tell feel let know gon ride can tell wanna go will know try try try walk catch get read know love love put know got hold can tell can tell get get get get get get know got hold can tell can tell,town girl girl girl hand town girl girl girl baby girl accent cent cent cent sign exit right name smile way town girl girl girl hand town girl girl girl town girl girl girl out town girl girl girl flow passport girl eye eye eye sign exit right name smile way town girl girl girl hand town girl girl girl town girl girl girl out town girl girl girl swag swag swag swag swag swag swag swag swag swag town girl girl girl hand town girl girl girl town girl girl girl out town girl girl girl town girl girl girl town girl town girl,more more here just near near near near down down down more where never when down down more more,like town girl girl girl yeah yeah yeah hand town girl girl girl yeah yeah yeah hey baby girl love accent cent cent cent think like different oh be get to ask tell be oh get to want near near near near near get to read sign exit right know love smile love way like town girl girl girl yeah yeah yeah hand town girl girl girl yeah yeah yeah know got to hold town girl girl girl yeah yeah yeah tell tell town girl girl girl yeah yeah yeah feel let know gon ride flow passport tell wanna girl shy will know try try try walk catch eye eye eye get to read sign exit right know love smile love way like town girl girl girl yeah yeah yeah yeah hand town girl girl girl yeah yeah yeah yeah know got to hold town girl girl girl yeah yeah tell tell town girl girl girl yeah yeah get to swag get to swag get to swag swag swag yeah get to swag get to swag get to swag swag swag like town girl girl girl yeah yeah hand town girl girl girl yeah yeah yeah know got to hold town girl girl girl yeah yeah yeah yeah tell tell town girl girl girl yeah yeah oh town girl girl girl town girl town girl
